Level1,Level2,Level3,Level4,Content
ステップ1のヒント,1問目,ヒント１,,上の表は五十音表のようです。矢印が通る文字を読んでみましょう。
ステップ1のヒント,1問目,答え,,なつかぜ（夏風邪）
ステップ1のヒント,2問目,ヒント1,,「てがた」の矢印を通ると「てつ」が「たつ」になるようです。 では、何を通ると「しんいき」が「たいき」になるでしょうか。
ステップ1のヒント,2問目,答え,,しんがた（新型）
ステップ1のヒント,3問目,ヒント1,,矢印に描かれた容器の個数に注目しましょう。 「つぶあん」に1個の容器を適用すると、1文字目である「つ」になるようです。 他の食べ物も同様に変換してみましょう。
ステップ1のヒント,3問目,答え,,したしみ（親しみ）
ステップ1のヒント,4問目,ヒント1,,この式は漢字を合成しているようです。 👑のイラストは「王」という漢字です。 「王」と「、」、「王」と「＾」を組み合わせたときの読みを埋めましょう。
ステップ1のヒント,4問目,答え,,まぜんた（マゼンタ）
ステップ1のヒント,5問目,ヒント1,,どうやらメダルの色が埋まるようです。 ノイズの下の矢印の位置を想像してみましょう。
ステップ1のヒント,5問目,答え,,どん（ドン）
ステップ1のヒント,まとめの謎,ヒント1,,ヒントはありません。 オラクルに従って答えを入力しましょう。
ステップ1のヒント,まとめの謎,答え,,しぜん（自然）
ステップ2のヒント,全体構造,,,各問題はノイズによって一部隠されてしまっています。 それにより、それぞれの問題に複数の答えがありうるようになっています。 その画像内にオラクルの告げる答えがあることを手がかりに、正しい答えを特定しましょう。<br>※以下のA～Eのヒントでは、複数個ある答えすべてに対して表示されます。 答えを一意に確定させるためのヒントは「その後のヒント」、まとめの謎のヒントは「まとめの謎ヒント」をご覧ください。
ステップ2のヒント,A,ヒント1,,ノイズの下には、「開いた目、閉じた目」のイラストまたは「翼」のイラストが描かれています。 それぞれのパターンにおいて①②が表す文字を読みましょう。
ステップ2のヒント,A,ヒント1,目の場合の答え,まい（舞い）
ステップ2のヒント,A,ヒント1,翼の場合の答え,はい（灰）
ステップ2のヒント,B,ヒント1,,右の人は荷物を持とうとしています。 それに対しての左の人の立場は、「ともに持ち上げようとしている」または「右の人に運ぶのを手伝ってもらっている」です。
ステップ2のヒント,B,ヒント1,ともに持ち上げようとしている場合の答え,はい（灰）
ステップ2のヒント,B,ヒント1,右の人に運ぶのを手伝ってもらっている場合の答え,くす（楠）
ステップ2のヒント,C,ヒント1,,ピースを埋める盤面の形状は2通り考えられます。 1つ目は中央列の下にマスがあるテンキーの配列、2つ目は右列の下にマスがあるQの字の配列です。 それぞれのパターンにピースをはめ、12の位置を読みましょう。
ステップ2のヒント,C,ヒント1,テンキーの場合の答え,うた（歌）
ステップ2のヒント,C,ヒント1,Qの字の場合の答え,まい（舞い）
ステップ2のヒント,D,ヒント1,,これには反対の意味の漢字が埋まるようです。 右に見えている漢字の一部と左の「おお」から、左に書かれている漢字は「多（おおい）」または「大（おおきい）」だと推測できます。
ステップ2のヒント,D,ヒント1,「多」の場合の答え,くす（楠）
ステップ2のヒント,D,ヒント1,「大」の場合の答え,いち（一）
ステップ2のヒント,E,ヒント1,,"法則謎のようです。「あき」が「いか」になる法則として考えられるのは、<br>
①五十音順で1文字目を1つ進め、2文字目を1つ戻す法則<br>
②1文字目と2文字目の母音を入れ替える法則<br>
のいずれかです。これらを「一」に適用してみましょう。"
ステップ2のヒント,E,ヒント1,①の場合の答え,うた（歌）
ステップ2のヒント,E,ヒント1,②の場合の答え,いち（一）
ステップ2のヒント,その後のヒント,ヒント1,,"ここまで、5つの謎の答えの候補は次のように確定します。
                                    <br>A: まい、はい
                                    <br>B: はい、くす
                                    <br>C: うた、まい
                                    <br>D: くす、いち
                                    <br>E: うた、いち
                                    <br>オラクルが示す条件は、「ABCの中に答えが『舞い』の謎がある」こと、「DE、まとめの謎の中に答えが『歌』の謎がある」ことです。
                                    A～Eの答えは互いに異なることを用いて一意に確定させましょう。"
ステップ2のヒント,その後のヒント,ヒント1,A～Eの答え,"A: はい
                                            <br>B: くす
                                            <br>C: まい
                                            <br>D: いち
                                            <br>E: うた"
ステップ2のヒント,まとめの謎,ヒント1,,謎画像が縦に分割されています。まずは一番左の画像に注目してみましょう。この画像はAの謎の右半分だけのようです。Aの答えは何だったでしょうか。
ステップ2のヒント,まとめの謎,ヒント2,,Aの画像の答えは「はい」でした。この「はい」を半分にした右側が「石」の1文字目に対応します。
ステップ2のヒント,まとめの謎,ヒント3,,まとめの謎の法則は、謎を答えの文字数で分割し、左から何番目の分割かによって答えの文字を拾うというものです。 他の画像についてもこの法則を考えてみましょう。一番右の画像はステップ1にあります。
ステップ2のヒント,まとめの謎,答え,,はいつ（ハイツ）
